movie_id,release_date,title,filmaffinity_url,poster_url,duration_min,year,country_code,genres,synopsis_short,director,cast_top,rating_avg,rating_count,theaters_count,theaters_url,trailer_available,scraped_at
134886,2026-02-20,"Balandrau, viento salvaje",https://www.filmaffinity.com/es/film134886.html,https://pics.filmaffinity.com/balandrau_vent_salvatge-616105518-large.jpg,116,2026,ES,[],"El 30 de diciembre del 2000, un grupo de amigos se disponen a realizar el ascenso al Balandrau. El sol acompaña a los ... [+]","[{""name"": ""Fernando Trullols"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=240514449""}]","[{""name"": ""Álvaro Cervantes"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=413416766""}, {""name"": ""Bruna Cusí"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=607155113""}, {""name"": ""Marc Martínez"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=136699192""}, {""name"": ""Eduardo Lloveras"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=502049681""}, {""name"": ""Àgata Roca"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=683578834""}]",6.5,,39,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=134886,True,2026-02-19T19:52:21Z
457500,2026-02-20,El agente secreto,https://www.filmaffinity.com/es/film457500.html,https://pics.filmaffinity.com/o_agente_secreto-885329777-large.jpg,158,2025,BR,[],"En 1977, durante la dictadura militar brasileña, Marcelo, un profesor que huye de un pasado turbulento, regresa huyendo ... [+]","[{""name"": ""Kleber Mendonça Filho"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=647903915""}]","[{""name"": ""Wagner Moura"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=506445838""}, {""name"": ""Gabriel Leone"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=947224275""}, {""name"": ""Hermila Guedes"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=698953364""}, {""name"": ""Tânia Maria"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=819940715""}, {""name"": ""Maria Fernanda Cândido"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=916017011""}]",6.9,,139,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=457500,True,2026-02-19T19:52:21Z
691627,2026-02-20,El fantasma de mi mujer,https://www.filmaffinity.com/es/film691627.html,https://pics.filmaffinity.com/el_fantasma_de_mi_mujer-671992522-large.jpg,95,2026,ES,[],Fernando vive un matrimonio tranquilo con María mientras tiene un lío con Julia. Una noche recibe la llamada de su ... [+],"[{""name"": ""María Ripoll"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=952931143""}]","[{""name"": ""Javier Rey"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=352863573""}, {""name"": ""Loreto Mauleón"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=138446240""}, {""name"": ""María Hervás"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=941076094""}, {""name"": ""Marco Cáceres"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=644872650""}, {""name"": ""Macarena Gómez"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=674601768""}]",5.1,,105,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=691627,True,2026-02-19T19:52:21Z
853860,2026-02-20,Greenland 2,https://www.filmaffinity.com/es/film853860.html,https://pics.filmaffinity.com/greenland_2_migration-456803940-large.jpg,98,2026,US,[],"Después de sobrevivir al fin del mundo por la caída de un cometa, Jeff Garrity, junto con su mujer Allison y su hijo ... [+]","[{""name"": ""Ric Roman Waugh"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=520022683""}]","[{""name"": ""Gerard Butler"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=733085839""}, {""name"": ""Morena Baccarin"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=141408172""}, {""name"": ""Roman Griffin Davis"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=385056468""}, {""name"": ""Amber Rose Revah"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=861775195""}, {""name"": ""Trond Fausa"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=217031843""}]",4.2,,180,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=853860,True,2026-02-19T19:52:21Z
659041,2026-02-20,Inmaculada,https://www.filmaffinity.com/es/film659041.html,https://pics.filmaffinity.com/i_am_the_immaculate_conception-222899129-large.jpg,80,2024,PL,"[""Documental""]","'Soy Inmaculada Concepción' es como María, la Madre de Dios, se presentó a Santa Bernadette en 1858 en Lourdes, Francia. ... [+]","[{""name"": ""Michał Kondrat"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=225736092""}]","[{""name"": ""Dominika Handzlik"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=765076390""}, {""name"": ""Maria Juzwin"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=297797193""}, {""name"": ""Dorota Liliental"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=179178012""}, {""name"": ""Karol Nowinski"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=829939692""}]",,,27,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=659041,True,2026-02-19T19:52:21Z
397872,2026-02-20,La boda,https://www.filmaffinity.com/es/film397872.html,https://pics.filmaffinity.com/la_boda-745485278-large.jpg,103,2025,ES,[],"Felisa es una mujer de espíritu libre, con los problemas que ello conlleva en un entorno rural. En varias ocasiones se ... [+]","[{""name"": ""Pedro Cenjor"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=708950681""}]","[{""name"": ""Elena Furiase"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=516884523""}, {""name"": ""Daniel Chamorro"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=868005261""}, {""name"": ""Margarita Lascoiti"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=673262429""}, {""name"": ""Antonio Dechent"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=296886485""}, {""name"": ""María Jesús Hoyos"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=306111396""}]",,,5,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=397872,True,2026-02-19T19:52:21Z
870836,2026-02-20,La maldición de Shelby Oaks,https://www.filmaffinity.com/es/film870836.html,https://pics.filmaffinity.com/shelby_oaks-323974425-large.jpg,99,2024,US,[],"Cuando un documentalista descubre una nueva pista perturbadora, la búsqueda desesperada de una mujer por su hermana ... [+]","[{""name"": ""Chris Stuckmann"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=669677195""}]","[{""name"": ""Camille Sullivan"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=976138460""}, {""name"": ""Brenna Sherman"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=595543097""}, {""name"": ""Brendan Sexton III"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=214997431""}, {""name"": ""Michael Beach"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=420474490""}, {""name"": ""Sarah Durn"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=204888156""}]",5.4,,71,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=870836,True,2026-02-19T19:52:21Z
409255,2026-02-20,Las líneas discontinuas,https://www.filmaffinity.com/es/film409255.html,https://pics.filmaffinity.com/as_linas_descontinuas-356457295-large.jpg,90,2025,ES,[],Bea es una mujer de 50 años que se está separando de su marido. El día en el que tiene que abandonar el hogar en el que ... [+],"[{""name"": ""Anxos Fazáns"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=251665032""}]","[{""name"": ""Mara Sánchez"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=140243814""}, {""name"": ""Adam Prieto"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=829246621""}, {""name"": ""Alberto Rolán"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=232730378""}, {""name"": ""Ana Fórneas"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=590274056""}, {""name"": ""Lidia Veiga"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=478540638""}, {""name"": ""Mónica García"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=101628556""}]",6.1,,6,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=409255,True,2026-02-19T19:52:21Z
210175,2026-02-20,Little Amélie,https://www.filmaffinity.com/es/film210175.html,https://pics.filmaffinity.com/amelie_et_la_metaphysique_des_tubes-836480811-large.jpg,77,2025,FR,[],"Hasta los dos años y medio, Amélie se describía como un tubo digestivo inerte y vegetativo. Luego llega el ... [+]","[{""name"": ""Mailys Vallade"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=600817417""}, {""name"": ""Liane-Cho Han Jin Kuang"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=571043732""}]",[],7.2,,50,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=210175,True,2026-02-19T19:52:21Z
856020,2026-02-20,Sin conexión,https://www.filmaffinity.com/es/film856020.html,https://pics.filmaffinity.com/is_this_thing_on-484876049-large.jpg,124,2025,US,[],"Mientras su matrimonio se desmorona silenciosamente, Alex se enfrenta a la mediana edad y a un divorcio inminente, ... [+]","[{""name"": ""Bradley Cooper"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=264869856""}]","[{""name"": ""Will Arnett"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=635154346""}, {""name"": ""Laura Dern"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=764494389""}, {""name"": ""Andra Day"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=744233419""}, {""name"": ""Ciarán Hinds"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=440447291""}, {""name"": ""Amy Sedaris"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=762203931""}]",6.1,,27,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=856020,True,2026-02-19T19:52:21Z
674168,2026-02-23,Andy Warhol: American Dream,https://www.filmaffinity.com/es/film674168.html,https://pics.filmaffinity.com/andy_warhol_americky_sen-325731492-large.jpg,94,2023,SK,"[""Documental""]","Al explorar la enigmática personalidad de Andy Warhol y sus profundos lazos familiares, este documental desvela aspectos ... [+]","[{""name"": ""Lubomir Slivka"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=776501283""}]","[{""name"": ""Andy Warhol"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=998826311""}]",,,18,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=674168,True,2026-02-19T19:52:21Z
563148,2026-02-26,Twenty One Pilots: More Than We Ever Imagined,https://www.filmaffinity.com/es/film563148.html,https://pics.filmaffinity.com/twenty_one_pilots_more_than_we_ever_imagined-697401061-large.jpg,119,2026,GB,"[""Concierto""]","Documental que captura a Twenty One Pilots en un momento decisivo de su carrera: su concierto en la Ciudad de México, ... [+]","[{""name"": ""Mark C. Eshleman"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=440677094""}]","[{""name"": ""Twenty One Pilots"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=898090264""}, {""name"": ""Josh Dun"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=431768994""}, {""name"": ""Tyler Joseph"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=316088986""}]",,,35,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=563148,True,2026-02-19T19:52:21Z
630582,2026-02-27,EPiC: Elvis Presley in Concert,https://www.filmaffinity.com/es/film630582.html,https://pics.filmaffinity.com/epic_elvis_presley_in_concert-603911744-large.jpg,90,2025,AU,"[""Documental""]","Rescata la figura del gran Elvis Presley, con imágenes de archivo y grabaciones nunca vistas del Rey del rock. Preestreno: Festival de Toronto 2025. [+]","[{""name"": ""Baz Luhrmann"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=665078148""}]","[{""name"": ""Elvis Presley"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=480102186""}]",,,5,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=630582,True,2026-02-19T19:52:21Z
504352,2026-02-27,Hasta la montaña,https://www.filmaffinity.com/es/film504352.html,https://pics.filmaffinity.com/bergers-863247059-large.jpg,113,2024,CA,[],"Tras un problema de salud, Mathyas, un publicista de Montreal, abandona su vida en Canadá para reinventarse como pastor ... [+]","[{""name"": ""Sophie Deraspe"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=789512781""}]","[{""name"": ""Félix-Antoine Duval"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=125556467""}, {""name"": ""Solène Rigot"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=691188362""}, {""name"": ""Guilaine Londez"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=260825320""}, {""name"": ""Bruno Raffaelli"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=960186399""}, {""name"": ""Younes Boucif"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=301372083""}]",6.0,,,,True,2026-02-19T19:52:21Z
502320,2026-02-27,Islas,https://www.filmaffinity.com/es/film502320.html,https://pics.filmaffinity.com/islas-458215154-large.jpg,90,2025,ES,[],"El otrora majestuoso y esplendoroso Hotel Paradise, un enorme hospedaje que vivió un pasado glorioso y de opulencia... ... [+]","[{""name"": ""Marina Seresesky"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=674543713""}]","[{""name"": ""Ana Belén"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=239668241""}, {""name"": ""Manuel Vega"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=318215298""}, {""name"": ""Eva Llorach"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=288299424""}, {""name"": ""Jorge Usón"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=751459392""}, {""name"": ""Elena Zurita"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=202252681""}]",,,,,True,2026-02-19T19:52:21Z
704018,2026-02-27,La residencIA,https://www.filmaffinity.com/es/film704018.html,https://pics.filmaffinity.com/dalloway-785798049-large.jpg,110,2025,FR,[],"Clarissa, una escritora falta de inspiración, ingresa en una prestigiosa residencia de artistas en la vanguardia de la ... [+]","[{""name"": ""Yann Gozlan"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=892232277""}]","[{""name"": ""Cécile De France"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=105822871""}, {""name"": ""Lars Mikkelsen"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=559932920""}, {""name"": ""Anna Mouglalis"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=486305075""}, {""name"": ""Frédéric Pierrot"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=170621501""}, {""name"": ""Freya Mavor"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=814078488""}]",,,,,True,2026-02-19T19:52:21Z
403747,2026-02-27,Los miserables. El origen,https://www.filmaffinity.com/es/film403747.html,https://pics.filmaffinity.com/jean_valjean-898059860-large.jpg,98,2025,FR,[],"1815. Jean Valjean sale del presidio, destrozado, rechazado por todos. Vagando sin rumbo, encuentra refugio en casa de ... [+]","[{""name"": ""Éric Besnard"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=312146726""}]","[{""name"": ""Grégory Gadebois"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=420715019""}, {""name"": ""Bernard Campan"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=117236794""}, {""name"": ""Alexandra Lamy"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=268985986""}, {""name"": ""Isabelle Carré"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=139675203""}, {""name"": ""Christiane Conil"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=111994985""}]",,,2,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=403747,True,2026-02-19T19:52:21Z
792007,2026-02-27,Scarlet,https://www.filmaffinity.com/es/film792007.html,https://pics.filmaffinity.com/scarlet-945488475-large.jpg,111,2025,JP,[],Una princesa medieval experta en el manejo de la espada se embarca en una peligrosa misión para vengar la muerte de su ... [+],"[{""name"": ""Mamoru Hosoda"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=172160425""}]","[{""name"": ""Mana Ashida"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=122855087""}, {""name"": ""Masaki Okada"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=413524044""}]",6.1,,,,True,2026-02-19T19:52:21Z
675046,2026-02-27,Scream 7,https://www.filmaffinity.com/es/film675046.html,https://pics.filmaffinity.com/scream_7-726742479-large.jpg,114,2026,US,[],Cuando un nuevo asesino Ghostface aparece en el tranquilo pueblo donde Sidney Prescott (Neve Campbell) ha construido una ... [+],"[{""name"": ""Kevin Williamson"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=853951361""}]","[{""name"": ""Neve Campbell"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=741666746""}, {""name"": ""Courteney Cox"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=325905178""}, {""name"": ""Isabel May"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=679825879""}, {""name"": ""Jasmin Savoy Brown"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=628054203""}, {""name"": ""Mason Gooding"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=338936423""}]",,,157,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=675046,True,2026-02-19T19:52:21Z
520114,2026-02-27,"Sorry, Baby",https://www.filmaffinity.com/es/film520114.html,https://pics.filmaffinity.com/sorry_baby-639738524-large.jpg,103,2025,US,[],Una joven atraviesa un momento vital marcado por una experiencia límite que ha alterado profundamente su relación con el ... [+],"[{""name"": ""Eva Victor"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=109424955""}]","[{""name"": ""Eva Victor"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=109424955""}, {""name"": ""Naomi Ackie"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=493672764""}, {""name"": ""Lucas Hedges"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=402457882""}, {""name"": ""John Carroll Lynch"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=290741283""}, {""name"": ""Louis Cancelmi"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=613350020""}]",6.6,,2,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=520114,True,2026-02-19T19:52:21Z
746635,2026-03-05,Enhypen [Walk the Line Summer Edition] in Cinemas,https://www.filmaffinity.com/es/film746635.html,https://pics.filmaffinity.com/enhypen_walk_the_line_summer_edition_in_cinemas-806719555-large.jpg,123,2026,KR,"[""Concierto""]","Desde su primer encuentro hasta los escenarios que dominan hoy en día, el camino de ENHYPEN es una historia de ... [+]","[{""name"": ""Yoon-Dong Oh"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=481760499""}, {""name"": ""Jaeseok Park"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=586880646""}]","[{""name"": ""Enhypen"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=931590488""}, {""name"": ""Jungwon"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=965545970""}, {""name"": ""Heeseung"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=428869736""}, {""name"": ""Jay"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=454815802""}]",,,27,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=746635,False,2026-02-27T00:51:24Z
761280,2026-03-06,América Hispana. El legado de las olas,https://www.filmaffinity.com/es/film761280.html,https://pics.filmaffinity.com/america_hispana_el_legado_de_las_olas-663861506-large.jpg,78,2026,ES,"[""Documental""]","Tras ocho siglos de luchas, en 1492, los Reyes Católicos logran la unificación de la mayoría de los reinos peninsulares ... [+]","[{""name"": ""Javier Linares Cadenas de Llano"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=134633330""}, {""name"": ""Javier Linares Sabater"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=323907706""}]","[{""name"": ""María Elvira Roca Barea"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=760381391""}, {""name"": ""María Saavedra Inaraja"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=710245721""}, {""name"": ""Niko Roa"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=714341450""}, {""name"": ""Alberto Samudio"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=171736323""}, {""name"": ""Jorge Dávila"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=364983410""}]",,,19,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=761280,True,2026-03-05T18:23:54Z
898988,2026-03-06,Aves de corral,https://www.filmaffinity.com/es/film898988.html,https://pics.filmaffinity.com/aves_de_corral-884039058-large.jpg,85,2026,ES,[],"Una peculiar banda criminal planea asesinar a un dirigente del CNI, pero el plan de fin de semana de una pareja de novios se cruza en su camino. [+]","[{""name"": ""Antonio Vicent"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=813089327""}]","[{""name"": ""Chechu Salgado"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=421801241""}, {""name"": ""Diego Anido"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=952826214""}, {""name"": ""Olivia Baglivi"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=395787312""}, {""name"": ""Roberto Enríquez"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=228495776""}, {""name"": ""Antonio Durán"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=177150206""}]",,,28,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=898988,True,2026-03-05T18:23:54Z
190955,2026-03-06,Caminando con el diablo,https://www.filmaffinity.com/es/film190955.html,https://pics.filmaffinity.com/caminando_con_el_diablo-967331841-large.jpg,84,2026,ES,[],"España, años ochenta. Miguel y Alicia arrastran la desaparición de su hijo Gabriel. Miguel se consume por la culpa de ... [+]","[{""name"": ""Rubén Pérez Barrena"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=899479071""}]","[{""name"": ""Tamar Novas"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=391435508""}, {""name"": ""Marina Salas"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=985587893""}, {""name"": ""Iván Marcos"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=810654656""}, {""name"": ""Annick Weerts"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=676507834""}, {""name"": ""Alban Petit"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=769498009""}]",,,34,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=190955,True,2026-03-05T18:23:54Z
703556,2026-03-06,Caravan,https://www.filmaffinity.com/es/film703556.html,https://pics.filmaffinity.com/karavan-529439968-large.jpg,103,2025,CZ,[],"Ester acaba de cumplir 45 años y no tiene nada en su vida salvo el cuidado de su hijo David (15), que padece una ... [+]","[{""name"": ""Zuzana Kirchnerová"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=961481991""}]","[{""name"": ""Anna Geislerová"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=782702031""}, {""name"": ""David Vostrcil"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=756498422""}, {""name"": ""Juliana Olhová"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=934840333""}, {""name"": ""Jana Plodková"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=730422751""}, {""name"": ""Giandomenico Cupaiuolo"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=691279798""}]",,,,,True,2026-03-05T18:23:54Z
285634,2026-03-06,Cleaner: Rescate vertical,https://www.filmaffinity.com/es/film285634.html,https://pics.filmaffinity.com/cleaner-767674867-large.jpg,95,2025,US,[],Un grupo de activistas toma el control de la gala anual de una empresa energética en Londres y secuestra a los 300 ... [+],"[{""name"": ""Martin Campbell"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=572407625""}]","[{""name"": ""Daisy Ridley"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=418488131""}, {""name"": ""Taz Skylar"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=571682218""}, {""name"": ""Clive Owen"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=484971744""}, {""name"": ""Ray Fearon"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=304533442""}, {""name"": ""Rufus Jones"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=560689949""}]",4.6,,53,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=285634,True,2026-03-05T18:23:54Z
923268,2026-03-06,El mago del Kremlin,https://www.filmaffinity.com/es/film923268.html,https://pics.filmaffinity.com/le_mage_du_kremlin-437054430-large.jpg,156,2025,FR,[],"En medio del caos postsoviético de los años 90, el joven Vadim Baranov (Paul Dano) empieza a labrarse un camino como ... [+]","[{""name"": ""Olivier Assayas"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=827585174""}]","[{""name"": ""Paul Dano"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=847580473""}, {""name"": ""Alicia Vikander"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=665513437""}, {""name"": ""Jude Law"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=251101673""}, {""name"": ""Tom Sturridge"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=725460588""}, {""name"": ""Jeffrey Wright"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=458938649""}]",5.8,,69,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=923268,True,2026-03-05T18:23:54Z
633097,2026-03-06,El rostro del perdón,https://www.filmaffinity.com/es/film633097.html,https://pics.filmaffinity.com/the_face_of_the_faceless-157772785-large.jpg,136,2023,IN,[],"La hermana Rani Maria fue una monja misionera dedicada a ayudar a los campesinos pobres en Indore, en la India rural. A ... [+]","[{""name"": ""Shaison P Ouseph"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=306202799""}]","[{""name"": ""Vincy Aloshious"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=134918217""}, {""name"": ""Jeett Matharu"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=920959155""}, {""name"": ""Stanley Kozhichira"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=415298322""}, {""name"": ""Krishnakant Singh Bundela"", ""url"": ""https://www.filmaffinity.com/es/name.php?name-id=434572403""}]",,,35,https://www.filmaffinity.com/es/cityTheaters.php?movie_id=633097,True,2026-03-05T18:23:54Z
