Pelicula,Sala,Horario,Fecha,Cine,Pelicula_URL,Titulo_Original,Director,Duración,Nacionalidad,Reparto,Sinopsis,Trailer_URL,Poster_URL
No hay otra opción (VOSE),05,19:00,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/No-hay-otra-opcion-(V.O.S.E.),,,,,,,,
La tarta del presidente (VOSE),02,22:00,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/La-tarta-del-presidente-(V.O.S.E.),Mamlaket Al-Qasab,Hasan Hadi,105 min.,"Irak, EUA","Ficha Técnica: Título original: Mamlaket Al-Qasab Dirigida por: Hasan Hadi Duración: 105 min. Nacionalidad: Irak, EUA  Banin Ahmad Nayef, Sajad Mohamad Qasem, Waheed Thabet Khreibat",,https://www.youtube.com/embed/IDd4-oiIrf4?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/January/hd-1767954377.jpg
Hamnet (VOSE),02,17:00,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/Hamnet-(V.O.S.E.),Hamnet,Chloé Zhao,125 min.,USA,"Ficha Técnica: Título original: Hamnet Dirigida por: Chloé Zhao Duración: 125 min. Nacionalidad: USA  Jessie Buckley, Paul Mescal, Emily Watson, Joe Alwyn, Jacobi Jupe, Sam Woolf",,https://www.youtube.com/embed/2cSoi8W3btM?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/January/hd-1769672324-12844.jpg
Tres adioses (VOSE),04,19:00,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/Tres-adioses-(V.O.S.E.),Tre Ciotole,Isabel Coixet,122 min.,"Italia, EspaÃ±a","Ficha Técnica: Título original: Tre Ciotole Dirigida por: Isabel Coixet Duración: 122 min. Nacionalidad: Italia, EspaÃ±a  Alba Rohrwacher, Elio Germano, Francesco Carril, Silvia D’Amico, Galatea Bellugi y Sarita Choudhury",,https://www.youtube.com/embed/1zF6VtizXpU?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/January/hd-1767806452.jpg
Hamnet (VOSE),02,19:30,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/Hamnet-(V.O.S.E.),Hamnet,Chloé Zhao,125 min.,USA,"Ficha Técnica: Título original: Hamnet Dirigida por: Chloé Zhao Duración: 125 min. Nacionalidad: USA  Jessie Buckley, Paul Mescal, Emily Watson, Joe Alwyn, Jacobi Jupe, Sam Woolf",,https://www.youtube.com/embed/2cSoi8W3btM?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/January/hd-1769672324-12844.jpg
La misteriosa mirada del flamenco,03,18:15,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/La-misteriosa-mirada-del-flamenco,La misteriosa mirada del flamenco,Diego Céspedes,108 min.,CHILE,"Ficha Técnica: Título original: La misteriosa mirada del flamenco Dirigida por: Diego Céspedes Duración: 108 min. Nacionalidad: CHILE  Tamara Cortés, Matías Catalán, Paula Dinamarca, Claudia Cabezas, Luis Dubó",,https://www.youtube.com/embed/9gooE2IX08I?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2025/December/hd-1765366551.jpg
Tres adioses (VOSE),04,16:30,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/Tres-adioses-(V.O.S.E.),Tre Ciotole,Isabel Coixet,122 min.,"Italia, EspaÃ±a","Ficha Técnica: Título original: Tre Ciotole Dirigida por: Isabel Coixet Duración: 122 min. Nacionalidad: Italia, EspaÃ±a  Alba Rohrwacher, Elio Germano, Francesco Carril, Silvia D’Amico, Galatea Bellugi y Sarita Choudhury",,https://www.youtube.com/embed/1zF6VtizXpU?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/January/hd-1767806452.jpg
La tarta del presidente (VOSE),03,20:20,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/La-tarta-del-presidente-(V.O.S.E.),Mamlaket Al-Qasab,Hasan Hadi,105 min.,"Irak, EUA","Ficha Técnica: Título original: Mamlaket Al-Qasab Dirigida por: Hasan Hadi Duración: 105 min. Nacionalidad: Irak, EUA  Banin Ahmad Nayef, Sajad Mohamad Qasem, Waheed Thabet Khreibat",,https://www.youtube.com/embed/IDd4-oiIrf4?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/January/hd-1767954377.jpg
Rental Family (Familia de alquiler) (VOSE),03,16:10,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/Rental-Family-(Familia-de-alquiler)-(V.O.S.E.),Rental Family,Hikari,109 min.,USA,"Ficha Técnica: Título original: Rental Family Dirigida por: Hikari Duración: 109 min. Nacionalidad: USA  Brendan Fraser, Mari Yamamoto, Takehiro Hira, Akira Emoto",,https://www.youtube.com/embed/gtDTQATpSi8?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2025/December/hd-1765977366.jpg
No hay otra opción (VOSE),05,21:45,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/No-hay-otra-opcion-(V.O.S.E.),,,,,,,,
La tarta del presidente (VOSE),05,17:00,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/La-tarta-del-presidente-(V.O.S.E.),Mamlaket Al-Qasab,Hasan Hadi,105 min.,"Irak, EUA","Ficha Técnica: Título original: Mamlaket Al-Qasab Dirigida por: Hasan Hadi Duración: 105 min. Nacionalidad: Irak, EUA  Banin Ahmad Nayef, Sajad Mohamad Qasem, Waheed Thabet Khreibat",,https://www.youtube.com/embed/IDd4-oiIrf4?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/January/hd-1767954377.jpg
Father Mother Sister Brother (VOSE),03,22:15,2026-02-16,Golem Madrid,https://golem.es/golem/pelicula/Father-Mother-Sister-Brother-(V.O.S.E.),Father Mother Sister Brother,Jim Jarmusch,110 min.,USA,"Ficha Técnica: Título original: Father Mother Sister Brother Dirigida por: Jim Jarmusch Duración: 110 min. Nacionalidad: USA  Tom Waits, Cate Blanchett, Adam Driver, Vicky Krieps, Charlotte Rampling",,https://www.youtube.com/embed/Len_6SnoL5c?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2025/November/hd-1763980319.jpg
